Mark;Width;Height;Qty;Config;(+)PSF;(-)PSF;Applicant;System;Glass;IMPACT;(+)MDP;(-)MDP;N.O.A.;EXPIRES;SERIES;TYPE;GlassType
W-F;60;48;1;O;40;50;ES-WINDOWS LLC;SERIES ES-EL150 FIXED  ALUMINUM WINDOW ;3/16 HEAT STREN'D GLASS + 0.09 INTERLAYER TROSIFOL PVB BY KURARAY AMERICA INC +3/16 HEAT STREN'D GLASS ;L.M.I;80;80;20-0105.01;;150;F.W.;GT-03
W-H;96;24;1;O;40;50;ES-WINDOWS LLC;SERIES ES-EL150 FIXED  ALUMINUM WINDOW ;3/16 HEAT STREN'D GLASS + 0.09 INTERLAYER TROSIFOL PVB BY KURARAY AMERICA INC +3/16 HEAT STREN'D GLASS ;L.M.I;80;80;20-0105.01;;150;F.W.;GT-03
W-J;36;36;2;O;40;50;ES-WINDOWS LLC;SERIES ES-EL150 FIXED  ALUMINUM WINDOW ;3/16 HEAT STREN'D GLASS + 0.09 INTERLAYER TROSIFOL PVB BY KURARAY AMERICA INC +3/16 HEAT STREN'D GLASS ;L.M.I;80;80;20-0105.01;;150;F.W.;GT-03
W-K;60;24;3;O;40;50;ES-WINDOWS LLC;SERIES ES-EL150 FIXED  ALUMINUM WINDOW ;3/16 HEAT STREN'D GLASS + 0.09 INTERLAYER TROSIFOL PVB BY KURARAY AMERICA INC +3/16 HEAT STREN'D GLASS ;L.M.I;80;80;20-0105.01;;150;F.W.;GT-03
W-DD;36;36;2;O;40;50;ES-WINDOWS LLC;SERIES ES-EL150 FIXED  ALUMINUM WINDOW ;3/16 HEAT STREN'D GLASS + 0.09 INTERLAYER TROSIFOL PVB BY KURARAY AMERICA INC +3/16 HEAT STREN'D GLASS ;L.M.I;80;80;20-0105.01;;150;F.W.;GT-03
